  step 10/685 | loss_L=2.7671 | loss_Q=9.7565 | scale_pen(L)= 5.8101e-08 | scale_pen(Q)= 1.0207e-07 | grad_norm=13.90 | sec/step~1.09 | rms_L~0.5591 rms_Q~0.5611
  step 560/685 | loss_L=1.2045 | loss_Q=1.3145 | scale_pen(L)= 6.2702e-05 | scale_pen(Q)= 9.7549e-10 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.6051 rms_Q~0.5753
  step 570/685 | loss_L=1.4899 | loss_Q=1.6697 | scale_pen(L)= 6.3340e-05 | scale_pen(Q)= 3.4539e-09 | grad_norm=0.44 | sec/step~0.93 | rms_L~0.6054 rms_Q~0.5754
  step 580/685 | loss_L=1.2478 | loss_Q=1.3484 | scale_pen(L)= 6.4342e-05 | scale_pen(Q)= 6.6486e-09 | grad_norm=0.28 | sec/step~0.93 | rms_L~0.6057 rms_Q~0.5754
  step 590/685 | loss_L=1.1974 | loss_Q=1.2881 | scale_pen(L)= 6.5473e-05 | scale_pen(Q)= 1.1282e-08 | grad_norm=0.27 | sec/step~0.93 | rms_L~0.6060 rms_Q~0.5755
  step 600/685 | loss_L=1.3335 | loss_Q=1.4554 | scale_pen(L)= 6.6728e-05 | scale_pen(Q)= 1.6760e-08 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6063 rms_Q~0.5756
  step 610/685 | loss_L=1.2022 | loss_Q=1.2972 | scale_pen(L)= 6.7897e-05 | scale_pen(Q)= 2.5024e-08 | grad_norm=0.26 | sec/step~0.94 | rms_L~0.6066 rms_Q~0.5757
  step 620/685 | loss_L=1.3040 | loss_Q=1.3948 | scale_pen(L)= 6.8947e-05 | scale_pen(Q)= 3.3397e-08 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6069 rms_Q~0.5757
  step 630/685 | loss_L=1.3773 | loss_Q=1.5164 | scale_pen(L)= 7.0179e-05 | scale_pen(Q)= 3.9112e-08 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6073 rms_Q~0.5758
  step 640/685 | loss_L=1.4587 | loss_Q=1.6217 | scale_pen(L)= 7.1504e-05 | scale_pen(Q)= 5.3044e-08 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6076 rms_Q~0.5759
  step 650/685 | loss_L=1.4873 | loss_Q=1.6043 | scale_pen(L)= 7.2582e-05 | scale_pen(Q)= 5.8216e-08 | grad_norm=0.41 | sec/step~0.94 | rms_L~0.6079 rms_Q~0.5760
  step 660/685 | loss_L=1.3961 | loss_Q=1.5261 | scale_pen(L)= 7.3454e-05 | scale_pen(Q)= 8.1514e-08 | grad_norm=0.29 | sec/step~0.93 | rms_L~0.6082 rms_Q~0.5761
  step 670/685 | loss_L=1.2492 | loss_Q=1.3396 | scale_pen(L)= 7.4558e-05 | scale_pen(Q)= 9.7549e-08 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6085 rms_Q~0.5761
  step 680/685 | loss_L=1.2724 | loss_Q=1.3696 | scale_pen(L)= 7.5896e-05 | scale_pen(Q)= 1.1803e-07 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6088 rms_Q~0.5762
  step 685/685 | loss_L=1.2304 | loss_Q=1.2970 | scale_pen(L)= 7.6512e-05 | scale_pen(Q)= 1.3202e-07 | grad_norm=0.54 | sec/step~0.89 | rms_L~0.6090 rms_Q~0.5762
  step 10/685 | loss_L=1.3287 | loss_Q=1.4396 | scale_pen(L)= 7.7501e-05 | scale_pen(Q)= 1.5834e-07 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6093 rms_Q~0.5763
  step 20/685 | loss_L=1.3782 | loss_Q=1.4734 | scale_pen(L)= 7.9035e-05 | scale_pen(Q)= 1.7230e-07 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.6096 rms_Q~0.5764
  step 30/685 | loss_L=1.3925 | loss_Q=1.5218 | scale_pen(L)= 8.0179e-05 | scale_pen(Q)= 1.8132e-07 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6099 rms_Q~0.5765
  step 40/685 | loss_L=1.1588 | loss_Q=1.2258 | scale_pen(L)= 8.1545e-05 | scale_pen(Q)= 2.0922e-07 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.6102 rms_Q~0.5766
  step 50/685 | loss_L=1.3942 | loss_Q=1.5464 | scale_pen(L)= 8.2621e-05 | scale_pen(Q)= 2.1427e-07 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6105 rms_Q~0.5766
  step 60/685 | loss_L=1.4473 | loss_Q=1.6384 | scale_pen(L)= 8.3625e-05 | scale_pen(Q)= 2.2908e-07 | grad_norm=0.42 | sec/step~0.94 | rms_L~0.6108 rms_Q~0.5767
  step 70/685 | loss_L=1.3599 | loss_Q=1.4631 | scale_pen(L)= 8.4986e-05 | scale_pen(Q)= 2.6154e-07 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6111 rms_Q~0.5768
  step 80/685 | loss_L=1.4441 | loss_Q=1.5876 | scale_pen(L)= 8.6175e-05 | scale_pen(Q)= 2.9394e-07 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6114 rms_Q~0.5769
  step 90/685 | loss_L=1.1553 | loss_Q=1.2419 | scale_pen(L)= 8.7624e-05 | scale_pen(Q)= 3.2050e-07 | grad_norm=0.26 | sec/step~0.94 | rms_L~0.6117 rms_Q~0.5769
  step 100/685 | loss_L=1.3842 | loss_Q=1.5302 | scale_pen(L)= 8.8912e-05 | scale_pen(Q)= 3.5343e-07 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6120 rms_Q~0.5770
  step 110/685 | loss_L=1.3425 | loss_Q=1.4717 | scale_pen(L)= 9.0348e-05 | scale_pen(Q)= 3.7867e-07 | grad_norm=0.29 | sec/step~0.94 | rms_L~0.6123 rms_Q~0.5771
  step 120/685 | loss_L=1.1625 | loss_Q=1.2255 | scale_pen(L)= 9.1722e-05 | scale_pen(Q)= 4.0584e-07 | grad_norm=0.30 | sec/step~0.93 | rms_L~0.6126 rms_Q~0.5772
  step 130/685 | loss_L=1.2969 | loss_Q=1.3826 | scale_pen(L)= 9.2755e-05 | scale_pen(Q)= 4.3568e-07 | grad_norm=0.42 | sec/step~0.93 | rms_L~0.6129 rms_Q~0.5772
  step 140/685 | loss_L=1.2659 | loss_Q=1.3684 | scale_pen(L)= 9.3994e-05 | scale_pen(Q)= 4.8484e-07 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6132 rms_Q~0.5773
  step 150/685 | loss_L=1.3047 | loss_Q=1.4552 | scale_pen(L)= 9.5437e-05 | scale_pen(Q)= 5.2205e-07 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6135 rms_Q~0.5774
  step 160/685 | loss_L=1.2708 | loss_Q=1.3911 | scale_pen(L)= 9.6573e-05 | scale_pen(Q)= 5.7718e-07 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6138 rms_Q~0.5775
  step 170/685 | loss_L=1.2142 | loss_Q=1.3077 | scale_pen(L)= 9.8525e-05 | scale_pen(Q)= 6.3602e-07 | grad_norm=0.32 | sec/step~0.94 | rms_L~0.6141 rms_Q~0.5776
  step 180/685 | loss_L=1.2210 | loss_Q=1.3207 | scale_pen(L)= 1.0000e-04 | scale_pen(Q)= 6.7051e-07 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6144 rms_Q~0.5776
  step 190/685 | loss_L=1.2593 | loss_Q=1.3637 | scale_pen(L)= 1.0103e-04 | scale_pen(Q)= 7.1254e-07 | grad_norm=0.28 | sec/step~0.94 | rms_L~0.6147 rms_Q~0.5777
  step 200/685 | loss_L=1.2410 | loss_Q=1.3450 | scale_pen(L)= 1.0215e-04 | scale_pen(Q)= 7.3956e-07 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6150 rms_Q~0.5778
  step 210/685 | loss_L=1.2613 | loss_Q=1.3684 | scale_pen(L)= 1.0395e-04 | scale_pen(Q)= 7.8980e-07 | grad_norm=0.37 | sec/step~0.95 | rms_L~0.6153 rms_Q~0.5779
  step 220/685 | loss_L=1.1257 | loss_Q=1.2014 | scale_pen(L)= 1.0613e-04 | scale_pen(Q)= 8.5420e-07 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6156 rms_Q~0.5779
  step 230/685 | loss_L=1.2468 | loss_Q=1.3337 | scale_pen(L)= 1.0781e-04 | scale_pen(Q)= 9.1953e-07 | grad_norm=0.29 | sec/step~0.93 | rms_L~0.6159 rms_Q~0.5780
  step 240/685 | loss_L=1.2213 | loss_Q=1.2991 | scale_pen(L)= 1.0935e-04 | scale_pen(Q)= 9.6161e-07 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6162 rms_Q~0.5781
  step 250/685 | loss_L=1.3219 | loss_Q=1.4020 | scale_pen(L)= 1.1064e-04 | scale_pen(Q)= 1.0053e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6165 rms_Q~0.5782
  step 260/685 | loss_L=1.2459 | loss_Q=1.3425 | scale_pen(L)= 1.1227e-04 | scale_pen(Q)= 1.0746e-06 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.6168 rms_Q~0.5783
  step 270/685 | loss_L=1.3410 | loss_Q=1.4501 | scale_pen(L)= 1.1429e-04 | scale_pen(Q)= 1.1095e-06 | grad_norm=0.29 | sec/step~0.94 | rms_L~0.6171 rms_Q~0.5783
  step 280/685 | loss_L=1.1934 | loss_Q=1.2939 | scale_pen(L)= 1.1596e-04 | scale_pen(Q)= 1.1986e-06 | grad_norm=0.28 | sec/step~0.93 | rms_L~0.6174 rms_Q~0.5784
  step 290/685 | loss_L=1.1949 | loss_Q=1.2716 | scale_pen(L)= 1.1820e-04 | scale_pen(Q)= 1.2078e-06 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6176 rms_Q~0.5785
  step 300/685 | loss_L=1.2313 | loss_Q=1.3322 | scale_pen(L)= 1.2016e-04 | scale_pen(Q)= 1.2317e-06 | grad_norm=0.41 | sec/step~0.95 | rms_L~0.6179 rms_Q~0.5786
  step 310/685 | loss_L=1.2266 | loss_Q=1.3398 | scale_pen(L)= 1.2146e-04 | scale_pen(Q)= 1.2466e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6182 rms_Q~0.5786
  step 320/685 | loss_L=1.2629 | loss_Q=1.3614 | scale_pen(L)= 1.2238e-04 | scale_pen(Q)= 1.2704e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6185 rms_Q~0.5787
  step 330/685 | loss_L=1.2085 | loss_Q=1.2880 | scale_pen(L)= 1.2383e-04 | scale_pen(Q)= 1.3195e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6188 rms_Q~0.5788
  step 340/685 | loss_L=1.3174 | loss_Q=1.4342 | scale_pen(L)= 1.2551e-04 | scale_pen(Q)= 1.3982e-06 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.6191 rms_Q~0.5789
  step 350/685 | loss_L=1.3099 | loss_Q=1.4057 | scale_pen(L)= 1.2769e-04 | scale_pen(Q)= 1.5073e-06 | grad_norm=0.31 | sec/step~0.93 | rms_L~0.6194 rms_Q~0.5789
  step 360/685 | loss_L=1.2611 | loss_Q=1.3737 | scale_pen(L)= 1.2950e-04 | scale_pen(Q)= 1.5904e-06 | grad_norm=0.41 | sec/step~0.93 | rms_L~0.6197 rms_Q~0.5790
  step 370/685 | loss_L=1.2861 | loss_Q=1.3881 | scale_pen(L)= 1.3116e-04 | scale_pen(Q)= 1.6343e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6200 rms_Q~0.5791
  step 380/685 | loss_L=1.4263 | loss_Q=1.5411 | scale_pen(L)= 1.3271e-04 | scale_pen(Q)= 1.6788e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6203 rms_Q~0.5792
  step 390/685 | loss_L=1.4152 | loss_Q=1.5341 | scale_pen(L)= 1.3404e-04 | scale_pen(Q)= 1.7371e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6206 rms_Q~0.5792
  step 400/685 | loss_L=1.3072 | loss_Q=1.4059 | scale_pen(L)= 1.3619e-04 | scale_pen(Q)= 1.8381e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6209 rms_Q~0.5793
  step 410/685 | loss_L=1.2937 | loss_Q=1.3707 | scale_pen(L)= 1.3820e-04 | scale_pen(Q)= 1.8520e-06 | grad_norm=0.29 | sec/step~0.94 | rms_L~0.6212 rms_Q~0.5794
  step 420/685 | loss_L=1.3085 | loss_Q=1.3960 | scale_pen(L)= 1.4087e-04 | scale_pen(Q)= 1.9496e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6214 rms_Q~0.5795
  step 430/685 | loss_L=1.1984 | loss_Q=1.2682 | scale_pen(L)= 1.4257e-04 | scale_pen(Q)= 1.9135e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6217 rms_Q~0.5795
  step 440/685 | loss_L=1.2235 | loss_Q=1.3336 | scale_pen(L)= 1.4447e-04 | scale_pen(Q)= 1.8961e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6220 rms_Q~0.5796
  step 450/685 | loss_L=1.3573 | loss_Q=1.4427 | scale_pen(L)= 1.4610e-04 | scale_pen(Q)= 1.9533e-06 | grad_norm=0.29 | sec/step~0.95 | rms_L~0.6223 rms_Q~0.5797
  step 460/685 | loss_L=1.2303 | loss_Q=1.3066 | scale_pen(L)= 1.4733e-04 | scale_pen(Q)= 2.0050e-06 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.6226 rms_Q~0.5798
  step 470/685 | loss_L=1.3702 | loss_Q=1.4717 | scale_pen(L)= 1.4839e-04 | scale_pen(Q)= 2.0246e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6229 rms_Q~0.5799
  step 480/685 | loss_L=1.4180 | loss_Q=1.5117 | scale_pen(L)= 1.5036e-04 | scale_pen(Q)= 2.1273e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6232 rms_Q~0.5799
  step 490/685 | loss_L=1.1959 | loss_Q=1.2702 | scale_pen(L)= 1.5178e-04 | scale_pen(Q)= 2.1608e-06 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.6235 rms_Q~0.5800
  step 500/685 | loss_L=1.1183 | loss_Q=1.1960 | scale_pen(L)= 1.5364e-04 | scale_pen(Q)= 2.1615e-06 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.6238 rms_Q~0.5801
  step 510/685 | loss_L=1.1078 | loss_Q=1.1786 | scale_pen(L)= 1.5555e-04 | scale_pen(Q)= 2.1889e-06 | grad_norm=0.47 | sec/step~0.94 | rms_L~0.6240 rms_Q~0.5802
  step 520/685 | loss_L=1.3666 | loss_Q=1.4509 | scale_pen(L)= 1.5789e-04 | scale_pen(Q)= 2.2034e-06 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.6243 rms_Q~0.5802
  step 530/685 | loss_L=1.2701 | loss_Q=1.3454 | scale_pen(L)= 1.6025e-04 | scale_pen(Q)= 2.2719e-06 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.6246 rms_Q~0.5803
  step 540/685 | loss_L=1.0981 | loss_Q=1.1794 | scale_pen(L)= 1.6270e-04 | scale_pen(Q)= 2.2906e-06 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.6249 rms_Q~0.5804
  step 550/685 | loss_L=1.1809 | loss_Q=1.2588 | scale_pen(L)= 1.6472e-04 | scale_pen(Q)= 2.3729e-06 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6252 rms_Q~0.5805
  step 560/685 | loss_L=1.3775 | loss_Q=1.4687 | scale_pen(L)= 1.6671e-04 | scale_pen(Q)= 2.4305e-06 | grad_norm=0.47 | sec/step~0.93 | rms_L~0.6255 rms_Q~0.5805
  step 570/685 | loss_L=1.0982 | loss_Q=1.1659 | scale_pen(L)= 1.6890e-04 | scale_pen(Q)= 2.4844e-06 | grad_norm=0.29 | sec/step~0.94 | rms_L~0.6258 rms_Q~0.5806
  step 580/685 | loss_L=1.4755 | loss_Q=1.6126 | scale_pen(L)= 1.7125e-04 | scale_pen(Q)= 2.5445e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6260 rms_Q~0.5807
  step 590/685 | loss_L=1.3256 | loss_Q=1.4111 | scale_pen(L)= 1.7288e-04 | scale_pen(Q)= 2.4987e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6263 rms_Q~0.5808
  step 600/685 | loss_L=1.2733 | loss_Q=1.3672 | scale_pen(L)= 1.7532e-04 | scale_pen(Q)= 2.6400e-06 | grad_norm=0.46 | sec/step~0.94 | rms_L~0.6266 rms_Q~0.5808
  step 610/685 | loss_L=1.2330 | loss_Q=1.3389 | scale_pen(L)= 1.7773e-04 | scale_pen(Q)= 2.6598e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6269 rms_Q~0.5809
  step 620/685 | loss_L=1.1446 | loss_Q=1.2168 | scale_pen(L)= 1.7981e-04 | scale_pen(Q)= 2.6785e-06 | grad_norm=0.52 | sec/step~0.94 | rms_L~0.6272 rms_Q~0.5810
  step 630/685 | loss_L=1.4070 | loss_Q=1.5325 | scale_pen(L)= 1.8131e-04 | scale_pen(Q)= 2.6977e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6275 rms_Q~0.5810
[checkpoint] Freed 0.0B before save.
[checkpoint] Saved latest: encoder.pt, adapter_llama.pt, adapter_qwen.pt, state.pt, config.json
[checkpoint] Freed 0.0B after save (non-canonical).
  step 640/685 | loss_L=1.1129 | loss_Q=1.1801 | scale_pen(L)= 1.8360e-04 | scale_pen(Q)= 2.8481e-06 | grad_norm=0.29 | sec/step~0.93 | rms_L~0.6278 rms_Q~0.5811
  step 650/685 | loss_L=1.1781 | loss_Q=1.2635 | scale_pen(L)= 1.8630e-04 | scale_pen(Q)= 2.8930e-06 | grad_norm=0.30 | sec/step~0.94 | rms_L~0.6280 rms_Q~0.5812
  step 660/685 | loss_L=1.2289 | loss_Q=1.3082 | scale_pen(L)= 1.8789e-04 | scale_pen(Q)= 2.8631e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6283 rms_Q~0.5813
  step 670/685 | loss_L=1.2289 | loss_Q=1.3182 | scale_pen(L)= 1.8980e-04 | scale_pen(Q)= 2.9064e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6286 rms_Q~0.5813
  step 680/685 | loss_L=1.1836 | loss_Q=1.2709 | scale_pen(L)= 1.9233e-04 | scale_pen(Q)= 2.9710e-06 | grad_norm=0.30 | sec/step~0.93 | rms_L~0.6289 rms_Q~0.5814
  step 685/685 | loss_L=1.1903 | loss_Q=1.2356 | scale_pen(L)= 1.9437e-04 | scale_pen(Q)= 2.9845e-06 | grad_norm=0.55 | sec/step~0.88 | rms_L~0.6290 rms_Q~0.5815
  step 10/685 | loss_L=1.2062 | loss_Q=1.2663 | scale_pen(L)= 1.9761e-04 | scale_pen(Q)= 3.0354e-06 | grad_norm=0.31 | sec/step~0.92 | rms_L~0.6293 rms_Q~0.5815
  step 20/685 | loss_L=1.1887 | loss_Q=1.2708 | scale_pen(L)= 1.9940e-04 | scale_pen(Q)= 3.1562e-06 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.6296 rms_Q~0.5816
  step 30/685 | loss_L=1.2930 | loss_Q=1.4030 | scale_pen(L)= 2.0142e-04 | scale_pen(Q)= 3.1719e-06 | grad_norm=0.36 | sec/step~0.94 | rms_L~0.6299 rms_Q~0.5817
  step 40/685 | loss_L=1.2164 | loss_Q=1.3253 | scale_pen(L)= 2.0330e-04 | scale_pen(Q)= 3.0989e-06 | grad_norm=0.34 | sec/step~0.93 | rms_L~0.6301 rms_Q~0.5817
  step 50/685 | loss_L=1.1275 | loss_Q=1.2008 | scale_pen(L)= 2.0442e-04 | scale_pen(Q)= 3.1241e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6304 rms_Q~0.5818
  step 60/685 | loss_L=1.2390 | loss_Q=1.3122 | scale_pen(L)= 2.0664e-04 | scale_pen(Q)= 3.1153e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6307 rms_Q~0.5819
  step 70/685 | loss_L=1.1822 | loss_Q=1.2727 | scale_pen(L)= 2.0813e-04 | scale_pen(Q)= 3.1296e-06 | grad_norm=0.33 | sec/step~0.93 | rms_L~0.6310 rms_Q~0.5820
  step 80/685 | loss_L=1.2070 | loss_Q=1.2851 | scale_pen(L)= 2.1070e-04 | scale_pen(Q)= 3.0783e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6313 rms_Q~0.5820
  step 90/685 | loss_L=1.1895 | loss_Q=1.3043 | scale_pen(L)= 2.1245e-04 | scale_pen(Q)= 3.1821e-06 | grad_norm=0.34 | sec/step~0.94 | rms_L~0.6315 rms_Q~0.5821
  step 100/685 | loss_L=1.3189 | loss_Q=1.4176 | scale_pen(L)= 2.1554e-04 | scale_pen(Q)= 3.2179e-06 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6318 rms_Q~0.5822
  step 110/685 | loss_L=1.2492 | loss_Q=1.3351 | scale_pen(L)= 2.1725e-04 | scale_pen(Q)= 3.1855e-06 | grad_norm=0.39 | sec/step~0.93 | rms_L~0.6321 rms_Q~0.5822
  step 120/685 | loss_L=1.2095 | loss_Q=1.2765 | scale_pen(L)= 2.2021e-04 | scale_pen(Q)= 3.1881e-06 | grad_norm=0.32 | sec/step~0.93 | rms_L~0.6324 rms_Q~0.5823
  step 130/685 | loss_L=1.2917 | loss_Q=1.3621 | scale_pen(L)= 2.2310e-04 | scale_pen(Q)= 3.2073e-06 | grad_norm=0.40 | sec/step~0.94 | rms_L~0.6326 rms_Q~0.5824
  step 140/685 | loss_L=1.0810 | loss_Q=1.1495 | scale_pen(L)= 2.2463e-04 | scale_pen(Q)= 3.0662e-06 | grad_norm=0.40 | sec/step~0.93 | rms_L~0.6329 rms_Q~0.5825
  step 150/685 | loss_L=1.2933 | loss_Q=1.3824 | scale_pen(L)= 2.2599e-04 | scale_pen(Q)= 2.9738e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6332 rms_Q~0.5825
  step 160/685 | loss_L=1.2278 | loss_Q=1.3025 | scale_pen(L)= 2.2872e-04 | scale_pen(Q)= 3.1010e-06 | grad_norm=0.31 | sec/step~0.94 | rms_L~0.6335 rms_Q~0.5826
  step 170/685 | loss_L=1.3286 | loss_Q=1.4628 | scale_pen(L)= 2.3119e-04 | scale_pen(Q)= 3.1292e-06 | grad_norm=0.38 | sec/step~0.94 | rms_L~0.6337 rms_Q~0.5827
  step 180/685 | loss_L=1.2193 | loss_Q=1.3142 | scale_pen(L)= 2.3348e-04 | scale_pen(Q)= 3.0964e-06 | grad_norm=0.37 | sec/step~0.93 | rms_L~0.6340 rms_Q~0.5827
  step 190/685 | loss_L=1.1107 | loss_Q=1.1771 | scale_pen(L)= 2.3564e-04 | scale_pen(Q)= 3.1363e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6343 rms_Q~0.5828
  step 200/685 | loss_L=1.1580 | loss_Q=1.2227 | scale_pen(L)= 2.3753e-04 | scale_pen(Q)= 3.1893e-06 | grad_norm=0.36 | sec/step~0.93 | rms_L~0.6345 rms_Q~0.5829
  step 210/685 | loss_L=1.1213 | loss_Q=1.1959 | scale_pen(L)= 2.3940e-04 | scale_pen(Q)= 3.2945e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6348 rms_Q~0.5830
  step 220/685 | loss_L=1.0827 | loss_Q=1.1505 | scale_pen(L)= 2.4206e-04 | scale_pen(Q)= 3.2837e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6351 rms_Q~0.5830
  step 230/685 | loss_L=1.1929 | loss_Q=1.2497 | scale_pen(L)= 2.4383e-04 | scale_pen(Q)= 3.2141e-06 | grad_norm=0.37 | sec/step~0.94 | rms_L~0.6354 rms_Q~0.5831
  step 240/685 | loss_L=1.2819 | loss_Q=1.3573 | scale_pen(L)= 2.4508e-04 | scale_pen(Q)= 3.3019e-06 | grad_norm=0.35 | sec/step~0.94 | rms_L~0.6356 rms_Q~0.5832
  step 250/685 | loss_L=1.2473 | loss_Q=1.3235 | scale_pen(L)= 2.4789e-04 | scale_pen(Q)= 3.3240e-06 | grad_norm=0.51 | sec/step~0.95 | rms_L~0.6359 rms_Q~0.5832
  step 260/685 | loss_L=1.2274 | loss_Q=1.3014 | scale_pen(L)= 2.4986e-04 | scale_pen(Q)= 3.4336e-06 | grad_norm=0.43 | sec/step~0.95 | rms_L~0.6362 rms_Q~0.5833
  step 270/685 | loss_L=1.2834 | loss_Q=1.3703 | scale_pen(L)= 2.5135e-04 | scale_pen(Q)= 3.3948e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6364 rms_Q~0.5834
  step 280/685 | loss_L=1.1742 | loss_Q=1.2684 | scale_pen(L)= 2.5456e-04 | scale_pen(Q)= 3.3580e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6367 rms_Q~0.5834
  step 290/685 | loss_L=1.2810 | loss_Q=1.3820 | scale_pen(L)= 2.5753e-04 | scale_pen(Q)= 3.3397e-06 | grad_norm=0.45 | sec/step~0.93 | rms_L~0.6370 rms_Q~0.5835
  step 300/685 | loss_L=1.3249 | loss_Q=1.4405 | scale_pen(L)= 2.5996e-04 | scale_pen(Q)= 3.4681e-06 | grad_norm=0.39 | sec/step~0.94 | rms_L~0.6372 rms_Q~0.5836
  step 310/685 | loss_L=1.2603 | loss_Q=1.3477 | scale_pen(L)= 2.6215e-04 | scale_pen(Q)= 3.2643e-06 | grad_norm=0.49 | sec/step~0.93 | rms_L~0.6375 rms_Q~0.5836
  step 320/685 | loss_L=1.1473 | loss_Q=1.2260 | scale_pen(L)= 2.6397e-04 | scale_pen(Q)= 3.2338e-06 | grad_norm=0.48 | sec/step~0.94 | rms_L~0.6378 rms_Q~0.5837
  step 330/685 | loss_L=1.2104 | loss_Q=1.2709 | scale_pen(L)= 2.6580e-04 | scale_pen(Q)= 3.2811e-06 | grad_norm=0.38 | sec/step~0.93 | rms_L~0.6380 rms_Q~0.5838
  step 340/685 | loss_L=1.2301 | loss_Q=1.3009 | scale_pen(L)= 2.6951e-04 | scale_pen(Q)= 3.2192e-06 | grad_norm=0.42 | sec/step~0.93 | rms_L~0.6383 rms_Q~0.5838
  step 350/685 | loss_L=1.1752 | loss_Q=1.2399 | scale_pen(L)= 2.7228e-04 | scale_pen(Q)= 3.2570e-06 | grad_norm=0.35 | sec/step~0.95 | rms_L~0.6386 rms_Q~0.5839
  step 360/685 | loss_L=1.2513 | loss_Q=1.3724 | scale_pen(L)= 2.7602e-04 | scale_pen(Q)= 3.2677e-06 | grad_norm=0.45 | sec/step~0.94 | rms_L~0.6388 rms_Q~0.5840
  step 370/685 | loss_L=1.1544 | loss_Q=1.2321 | scale_pen(L)= 2.8051e-04 | scale_pen(Q)= 3.3379e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6391 rms_Q~0.5841
  step 380/685 | loss_L=1.2514 | loss_Q=1.3097 | scale_pen(L)= 2.8281e-04 | scale_pen(Q)= 3.4797e-06 | grad_norm=0.35 | sec/step~0.93 | rms_L~0.6394 rms_Q~0.5841
  step 390/685 | loss_L=1.1301 | loss_Q=1.2242 | scale_pen(L)= 2.8486e-04 | scale_pen(Q)= 3.4142e-06 | grad_norm=0.33 | sec/step~0.94 | rms_L~0.6396 rms_Q~0.5842
  step 400/685 | loss_L=1.4513 | loss_Q=1.5291 | scale_pen(L)= 2.8663e-04 | scale_pen(Q)= 3.3606e-06 | grad_norm=0.44 | sec/step~0.94 | rms_L~0.6399 rms_Q~0.5843
